阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
德克士(平海路)	 平海路78	 0571-87028363	 餐饮服务;快餐厅;快餐厅	 120.160572,30.256598	 120.165235,30.254249	 120.171813,30.259994
瀚堡食品	 丁衙巷15号	 0571-86059752;13905816051	 购物服务;综合市场;综合市场	 120.163357,30.237908	 120.168010,30.235552	 120.174579,30.241259
省妇保产科门诊孕妇学校	 学士路1号2楼	 0571-86090073	 科教文化服务;学校;学校	 120.163676,30.258312	 120.168330,30.255957	 120.174919,30.261665
首尔屋	 江城路486	 0571-86801356	 餐饮服务;外国餐厅;韩国料理	 120.170673,30.236063	 120.175304,30.233693	 120.181886,30.239342
保罗威特(杭州科技大厦西)	 解放路182	 	 购物服务;服装鞋帽皮具店;品牌服装店	 120.163505,30.253041	 120.168159,30.250686	 120.174743,30.256395
乐森保健	 清吟街138号	 	 生活服务;生活服务场所;生活服务场所	 120.168460,30.256628	 120.173099,30.254264	 120.179697,30.259930
欧堡健身会所	 秋涛路238号秋涛大夏(近汽车南站)	 0571-86088889	 体育休闲服务;运动场馆;健身中心	 120.182293,30.234991	 120.186890,30.232600	 120.193468,30.238261
釜山香村(河坊街店)	 河坊街31	 0571-87822231;0571-87822281	 餐饮服务;外国餐厅;韩国料理	 120.172183,30.241266	 120.176810,30.238894	 120.183398,30.244538
美堡餐厅	 秋涛路26号	 	 餐饮服务;中餐厅;中餐厅	 120.171788,30.220212	 120.176415,30.217839	 120.182986,30.223480
龙宝参茸	 河坊街71-75	 0571-87028808	 医疗保健服务;医药保健销售店;医疗保健用品	 120.167345,30.242487	 120.171987,30.240124	 120.178570,30.245795
邦	 浣纱路67号(近国货路)	 0571-87187397	 餐饮服务;餐饮相关场所;餐饮相关	 120.161450,30.251211	 120.166110,30.248860	 120.172686,30.254593
上岛咖啡(江城路店)	 江城路863	 0571-56180918;0571-82316777;0571-87060086	 餐饮服务;咖啡厅;上岛咖啡	 120.175015,30.244210	 120.179634,30.241833	 120.186227,30.247473
伴成品婚纱礼服设计工作室	 凤凰山脚路7号凤凰御园创意园内	 18072703063;4000363682	 公司企业;公司企业;公司企业	 120.163825,30.222020	 120.168475,30.219662	 120.175033,30.225361
宝瑞典当	 西湖大道92-96	 	 购物服务;特殊买卖场所;典当行	 120.169917,30.248443	 120.174551,30.246076	 120.181144,30.251732
宝诚堂	 大井巷84	 	 购物服务;专卖店;珠宝首饰工艺品	 120.164636,30.242002	 120.169286,30.239644	 120.175862,30.245339
优佳宝贝	 钱江路638	 	 科教文化服务;培训机构;培训机构	 120.195730,30.240504	 120.200290,30.238091	 120.206832,30.243915
郑姜汉堡	 海潮路76号	 0571-86518496;0571-86807962	 餐饮服务;快餐厅;快餐厅	 120.179774,30.241501	 120.184379,30.239115	 120.190966,30.244764
宝岛眼镜(江城路店)	 江城路256-13	 	 购物服务;专卖店;眼镜店	 120.168847,30.229093	 120.173483,30.226726	 120.180056,30.232383
面宝宝	 留下联合银行.大楼反面1楼	 0571-86036052	 餐饮服务;餐饮相关场所;餐饮相关	 120.176184,30.254398	 120.180800,30.252020	 120.187402,30.257663
杭州吴山古玩城	 延安路1	 0571-87163980	 购物服务;专卖店;古玩字画店	 120.159580,30.243298	 120.164245,30.240950	 120.170808,30.246706
上城区劳动保障办事大厅	 光复路	 	 政府机构及社会团体;政府机关;政府机关相关	 120.166641,30.249965	 120.171285,30.247604	 120.177874,30.253282
杭州聚宝参茸保健品公司	 翰林街4-6	 0571-87086027	 购物服务;购物相关场所;购物相关场所	 120.182311,30.258508	 120.186910,30.256119	 120.193509,30.261785
杭州市劳动保障监察支队	 清泰街571金泰商务大厦4层	 	 政府机构及社会团体;政府机关;政府机关相关	 120.168421,30.249158	 120.173060,30.246794	 120.179652,30.252459
杭州市教师心理保健中心	 平海路27号杭州工会大楼6层0603	 	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.163713,30.256283	 120.168367,30.253928	 120.174954,30.259636
杭帮菜博物馆(公交站)	 139路环线	 	 交通设施服务;公交车站;公交车站相关	 120.138483,30.208020	 120.143205,30.205706	 120.149655,30.211827
龙泉宝剑	 河坊街97-1	 	 购物服务;专卖店;专营店	 120.166580,30.242519	 120.171224,30.240158	 120.177805,30.245835
杭州市上城区预防保健门诊部	 华藏寺巷8-9	 	 医疗保健服务;诊所;诊所	 120.176643,30.255873	 120.181258,30.253494	 120.187861,30.259137
好帮手图文	 环城东路22-3	 13868471862	 生活服务;生活服务场所;生活服务场所	 120.181789,30.253168	 120.186389,30.250779	 120.192985,30.256441
浙江网新帮德信息服务有限公司	 环城东路89	 0571-89988057	 生活服务;维修站点;维修站点	 120.182309,30.256623	 120.186908,30.254234	 120.193506,30.259900
保罗·盖帝皮鞋	 清江路90附近	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.185308,30.247918	 120.189897,30.245522	 120.196481,30.251210
棒约翰(银泰店)	 延安路98号乐天银泰百货西湖店B1层	 0571-87002040;0571-87002072	 餐饮服务;快餐厅;快餐厅	 120.160576,30.246271	 120.165238,30.243921	 120.171807,30.249664
杭州金榜教育咨询有限公司	 中河中路250号改革月报大楼7层	 	 公司企业;公司;公司	 120.167729,30.259349	 120.172371,30.256987	 120.178970,30.262659
保良面馆(海潮店)	 海潮路59号	 	 餐饮服务;中餐厅;中餐厅	 120.178743,30.240001	 120.183351,30.237617	 120.189938,30.243261
保安桥直街与抚宁巷交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.168203,30.236362	 120.172842,30.233997	 120.179420,30.239660
老杭帮	 南山路246号	 0571-87018911;0571-87018989;4006071231	 餐饮服务;中餐厅;浙江菜	 120.156305,30.249697	 120.160980,30.247355	 120.167537,30.253161
浙二医院保健部	 解放路88号	 0571-87087651;0571-87581969;0571-87783882	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.171663,30.253912	 120.176293,30.251542	 120.182893,30.257191
浙江国际旅行卫生保健中心	 中河中路230-232	 0571-87852410	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.167534,30.257845	 120.172176,30.255483	 120.178773,30.261156
杭州市环境保护局上城环境保护分局	 郭东园巷8号	 	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.174501,30.245068	 120.179122,30.242692	 120.185715,30.248333
浙江永联担保有限公司	 西湖大道217	 	 金融保险服务;金融保险服务机构;金融保险机构	 120.162653,30.247963	 120.167309,30.245609	 120.173886,30.251327
舒适堡健身美容	 庆春路229号中国广厦西湖时代广场3-4层	 0571-28972222;0571-28998996	 生活服务;美容美发店;美容美发店	 120.156343,30.260041	 120.161019,30.257700	 120.167584,30.263507
杭州市劳动保障咨询服务中心	 解放路89-1号大华·星河商务大厦11-13层	 	 生活服务;生活服务场所;生活服务场所	 120.173831,30.252151	 120.178454,30.249777	 120.185054,30.255420
老杭帮大排档	 中山南路468	 13454124822	 餐饮服务;中餐厅;中餐厅	 120.166617,30.239239	 120.171261,30.236877	 120.177839,30.242553
杭州市上城区妇幼保健院	 江城路417	 0571-86071576;0571-86072874	 医疗保健服务;专科医院;专科医院	 120.168904,30.233374	 120.173540,30.231008	 120.180117,30.236666
欧路堡酒窖	 城隍牌楼巷100-10	 	 购物服务;购物相关场所;购物相关场所	 120.164530,30.237984	 120.169180,30.235626	 120.175752,30.241321
靓宝堡童装世界(望江店)	 江城路695	 	 购物服务;专卖店;儿童用品店	 120.172729,30.239944	 120.177354,30.237571	 120.183941,30.243213
杭县会堡乡立第一国民学校	 东宝路59号附近	 	 科教文化服务;学校;学校	 120.178602,30.240284	 120.183210,30.237900	 120.189797,30.243544
妇保专卖店	 石贯子巷9	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.164649,30.257914	 120.169300,30.255557	 120.175891,30.261255
宝岛眼镜(近江店)	 衢江路107-113	 0571-86566464;0571-88656464	 购物服务;专卖店;眼镜店	 120.195692,30.236136	 120.200252,30.233722	 120.206790,30.239544
来必堡快餐超市	 直大方伯58	 0571-85093999;13906509087	 餐饮服务;快餐厅;快餐厅	 120.174075,30.259149	 120.178698,30.256775	 120.185303,30.262419
宝石记	 延安路197号(近邮电路)	 	 生活服务;生活服务场所;生活服务场所	 120.159331,30.253630	 120.163997,30.251283	 120.170569,30.257045
笑宝堂	 府学巷和劳动路的交叉口附近	 	 购物服务;专卖店;珠宝首饰工艺品	 120.158114,30.243238	 120.162783,30.240892	 120.169340,30.246669
宝文阁	 南山路214	 15168256199	 购物服务;专卖店;古玩字画店	 120.155062,30.244851	 120.159740,30.242511	 120.166287,30.248336
倪记汉堡饭店	 近江北路93	 	 餐饮服务;中餐厅;中餐厅	 120.196147,30.238488	 120.200706,30.236074	 120.207244,30.241904
宝芝林	 中山中路109-111	 	 医疗保健服务;医药保健销售店;医疗保健用品	 120.166074,30.243681	 120.170720,30.241321	 120.177302,30.247003
康宝莱	 建国南路280-1号红星文化大厦1楼	 13910848444	 生活服务;美容美发店;美容美发店	 120.173697,30.246524	 120.178320,30.244150	 120.184915,30.249792
尊宝外贸	 中山中路382-1号	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.165692,30.254989	 120.170340,30.252630	 120.176931,30.258318
乐趣堡中式快餐	 解放路18号铭扬大厦5层	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.180797,30.252506	 120.185400,30.250119	 120.191997,30.255775
诗宝蚕丝(建国店)	 建国中路202	 0571-85598987	 购物服务;家居建材市场;布艺市场	 120.176351,30.257458	 120.180967,30.255079	 120.187571,30.260722
开心堡美食坊(龙翔店)	 菩提寺路1号(近梅地亚宾馆)	 0571-88911755	 餐饮服务;中餐厅;中餐厅	 120.160277,30.258198	 120.164941,30.255850	 120.171519,30.261599
聚宝轩酒店	 衢江路12	 0571-86557088	 餐饮服务;中餐厅;中餐厅	 120.199380,30.233927	 120.203930,30.231507	 120.210450,30.237392
玉宝堂	 中山南路437-3	 	 购物服务;专卖店;珠宝首饰工艺品	 120.166087,30.238390	 120.170732,30.236029	 120.177308,30.241709
宝丽眼镜(解放路)	 解放路116-1-2	 0571-88932151	 购物服务;专卖店;眼镜店	 120.169608,30.253332	 120.174244,30.250966	 120.180841,30.256624
福臻珠宝	 中山中路172	 15655725135	 购物服务;专卖店;珠宝首饰工艺品	 120.166125,30.246594	 120.170771,30.244234	 120.177356,30.249916
好身体预防保健生活馆	 邮电路23号浙江长城资产大楼	 	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.162342,30.253918	 120.167000,30.251565	 120.173582,30.257288
珍宝堂	 高银街179附近	 	 购物服务;专卖店;珠宝首饰工艺品	 120.158243,30.243235	 120.162912,30.240889	 120.169470,30.246664
雅风珠宝	 中山中路229	 	 购物服务;专卖店;珠宝首饰工艺品	 120.165810,30.247911	 120.170457,30.245551	 120.177042,30.251236
胡庆余堂保健发展中心	 大井巷70	 	 购物服务;购物相关场所;购物相关场所	 120.164841,30.241917	 120.169490,30.239559	 120.176067,30.245252
杭州钱利担保有限公司	 江城路889号香榭商务大厦7K	 	 金融保险服务;金融保险服务机构;金融保险机构	 120.175681,30.245349	 120.180298,30.242971	 120.186892,30.248611
十八坊足道保健	 江城路426号	 	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.170073,30.234868	 120.174706,30.232499	 120.181286,30.238150
金桂旅馆	 清江路122号保太和休闲服饰5层	 0571-86064941	 住宿服务;旅馆招待所;旅馆招待所	 120.186937,30.247874	 120.191522,30.245476	 120.198102,30.251180
李宝赢堂(安荣巷)	 河坊街171-1	 	 医疗保健服务;医药保健销售店;医疗保健用品	 120.163565,30.242341	 120.168218,30.239985	 120.174792,30.245691
杭州景升担保有限公司	 延安路111号清波商厦南楼D-505	 	 金融保险服务;金融保险服务机构;金融保险机构	 120.159440,30.246855	 120.164106,30.244507	 120.170672,30.250265
浙江省保险行业协会	 庆春路155号中财发展大厦15层	 0571-87910300	 政府机构及社会团体;社会团体;行业协会	 120.166450,30.259934	 120.171096,30.257574	 120.177693,30.263256
浙江天城担保有限公司	 清波路5	 	 金融保险服务;金融保险服务机构;金融保险机构	 120.157093,30.240358	 120.161765,30.238014	 120.168315,30.243805
湖滨街道人力资源和社会保障站	 中河中路275	 	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.166563,30.257616	 120.171208,30.255256	 120.177803,30.260937
吉的堡少儿英语学校	 青年路27号	 0571-87079911	 科教文化服务;培训机构;培训机构	 120.163897,30.250416	 120.168550,30.248060	 120.175133,30.253764
拿渡麻辣香锅	 邮电路76号湖滨银泰2期B区B343	 0571-85870388;0571-85870888	 餐饮服务;中餐厅;火锅店	 120.160033,30.254637	 120.164697,30.252289	 120.171272,30.258041
一极棒日本料理	 湖滨路100号	 	 餐饮服务;外国餐厅;日本料理	 120.156324,30.256816	 120.161000,30.254475	 120.167563,30.260282
小营街道劳动和社会保障管理站	 清吟街108号小营街道	 0571-87083614	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.169412,30.256427	 120.174049,30.254061	 120.180648,30.259721
青藏珍宝	 积善坊巷21号	 	 医疗保健服务;医药保健销售店;医疗保健用品	 120.164054,30.251292	 120.168706,30.248936	 120.175290,30.254639
好彩馆(南山店)	 清波街109	 0571-87655678	 餐饮服务;中餐厅;浙江菜	 120.154297,30.239824	 120.158977,30.237485	 120.165516,30.243321
杭州市台湾同胞投资企业协会	 平海路27号杭州工会大楼5层0501-0504	 0571-87161109	 政府机构及社会团体;社会团体;行业协会	 120.163713,30.256283	 120.168367,30.253928	 120.174954,30.259636
杭州烟草薄遨连锁店	 复兴路495号	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.146169,30.205973	 120.150870,30.203646	 120.157356,30.209625
炽佳医药保健品(庆春路店)	 庆春路11号凯旋门商业中心内(近名家厨房)	 0571-87225228	 购物服务;购物相关场所;购物相关场所	 120.180036,30.260131	 120.184642,30.257746	 120.191246,30.263400
杭州市上城区医疗保险办公室	 中河中路96-98	 	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.168165,30.246070	 120.172804,30.243706	 120.179392,30.249372
双胞胎水果店	 海潮路91-3	 0571-86524278	 购物服务;购物相关场所;购物相关场所	 120.180131,30.242029	 120.184735,30.239642	 120.191323,30.245292
沸腾鱼乡(吴山店)	 延安路20号天风商厦2层	 0571-87038999;0571-87918777	 餐饮服务;中餐厅;四川菜(川菜)	 120.160292,30.243443	 120.164955,30.241093	 120.171520,30.246839
金秋保健服务站	 荷花池头附近	 	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.155165,30.243243	 120.159843,30.240903	 120.166389,30.246726
保康盲人推拿	 钱江路612号	 15068736274	 生活服务;生活服务场所;生活服务场所	 120.194790,30.239897	 120.199353,30.237485	 120.205898,30.243294
重庆鸡公堡	 邮电路194号(红门宾馆对面)	 18072917272	 餐饮服务;快餐厅;快餐厅	 120.160898,30.253930	 120.165560,30.251580	 120.172137,30.257321
开心堡快捷餐厅	 菩提寺路1号	 0571-88911755	 餐饮服务;餐饮相关场所;餐饮相关	 120.160146,30.258168	 120.164810,30.255820	 120.171388,30.261571
雷蒙特古堡红酒坊	 中山中路37-1号	 0571-28058955	 购物服务;综合市场;综合市场	 120.166195,30.241461	 120.170840,30.239100	 120.177420,30.244780
保太和网络服装批发中心	 清江路122	 	 购物服务;商场;普通商场	 120.186947,30.247887	 120.191532,30.245489	 120.198112,30.251194
